genre	label	sentence1_en	sentence2_en	sentence1_my	sentence2_my
fiction	entailment	You may have heard of me.   Captain Calverley stared hard.	Captain Calverley stared.	မင်းငါထံမှကြားဖူးလိမ့်မည်။ ကပ္ပတိန် Calverley ကို ခက်ခက်ခဲခဲစိုက်ကြည်ခဲ့တယ်။	ကပ္ပတိန် ကယ်လ်ဗာလေသည် စိုက်ကြည့်ခဲ့သည်။
fiction	contradiction	It isn't that.   But they were fated to misunderstand each other.	They never misunderstood each other.	အဲဒါ မဟုတ်ဘူး။ ဒါပေမယ့် သူတို့ဟာတယောက်နဲ့တယောက် နားလည်မှုလွဲတာက ကံစီမံရာဖြစ်ခဲ့တယ်။	သူတို့က တစ်ယောက်နဲ့တစ်ယောက် ဘယ်တုန်းကမှ နားလည်မှုမလွဲခဲ့ကြဘူး။
fiction	entailment	It isn't that.   But they were fated to misunderstand each other.	They were destined to misunderstand each other.	အဲဒါ မဟုတ်ဘူး။ ဒါပေမယ့် သူတို့ဟာတယောက်နဲ့တယောက် နားလည်မှုလွဲတာက ကံစီမံရာဖြစ်ခဲ့တယ်။	သူတို့က တစ်ယောက်နဲ့တစ်ယောက် နားလည်မှုလွဲဖို့ ကံပါလာကြတယ်။
fiction	neutral	It isn't that.   But they were fated to misunderstand each other.	They would always misunderstand each other.	အဲဒါ မဟုတ်ဘူး။ ဒါပေမယ့် သူတို့ဟာတယောက်နဲ့တယောက် နားလည်မှုလွဲတာက ကံစီမံရာဖြစ်ခဲ့တယ်။	သူတို့က တစ်ယောက်နဲ့တစ်ယောက် အမြဲ နားလည်မှုလွဲကြမှာပဲ။
fiction	neutral	If anything should happen to you, Peter,  he said, as Blood was going over the side,  Colonel Bishop had better look to himself.	Bishop had stains of wine all over himself, as Blood approached him.	Blood က ဟိုဘက်ခြမ်းကို သွား‌ရင်း ၊ Peter မင်း တစ်ခုခုဖြစ်ခဲ့ရင် ၊ Colonel Bishop က သူ့ကိုယ်သူ သတိထားကြည့်ရမယ်လို့ သူက ပြောခဲ့တယ်။	Bishop သည် Blood က သူ့ကို ချဉ်းကပ် နေစဥ်၊ သူကိုယ်ပေါ်တွင် ဝိုင်များ စွန်းထင်းခဲ့သည်။
fiction	entailment	If anything should happen to you, Peter,  he said, as Blood was going over the side,  Colonel Bishop had better look to himself.	Colonel Bishop made sure to check his person.	Blood က ဟိုဘက်ခြမ်းကို သွား‌ရင်း ၊ Peter မင်း တစ်ခုခုဖြစ်ခဲ့ရင် ၊ Colonel Bishop က သူ့ကိုယ်သူ သတိထားကြည့်ရမယ်လို့ သူက ပြောခဲ့တယ်။	ကိုလိုနယ် Bishop သည် သူ၏ လူကို စစ်ဆေးရန် သေချာ ပြုလုပ်ခဲ့သည်။
fiction	contradiction	If anything should happen to you, Peter,  he said, as Blood was going over the side,  Colonel Bishop had better look to himself.	It is likely that nothing will happen to you, said Peter.	Blood က ဟိုဘက်ခြမ်းကို သွား‌ရင်း ၊ Peter မင်း တစ်ခုခုဖြစ်ခဲ့ရင် ၊ Colonel Bishop က သူ့ကိုယ်သူ သတိထားကြည့်ရမယ်လို့ သူက ပြောခဲ့တယ်။	မင်းအတွက် ဘာမှ ဖြစ်လာမှာ မဟုတ်ဘူးဆိုတာ ၊ ပီတာက ပြောခဲ့သည်။
fiction	contradiction	I'll be getting my hat and cane and sword, and go ashore in the cock-boat.	I am going to stay here and not go ashore.	ငါ့ရဲ့ဦးထုတ် နှင့် ကြိမ်တံ နှင့် ဓါးရှည် ယူလာ ပြီး cock-boat ရှိ ကမ်းပေါ်တက်တယ်။	ငါ ဒီမှာပဲ နေတော့မယ် ကမ်းပေါ်ကို မသွားတော့ဘူး။
fiction	neutral	I'll be getting my hat and cane and sword, and go ashore in the cock-boat.	I will go ashore in the small boat alone.	ငါ့ရဲ့ဦးထုတ် နှင့် ကြိမ်တံ နှင့် ဓါးရှည် ယူလာ ပြီး cock-boat ရှိ ကမ်းပေါ်တက်တယ်။	လှေငယ်ပေါ်မှာ ငါ တစ်ယောက်တည်း ကမ်းပေါ် တတ်မယ်။
fiction	entailment	I'll be getting my hat and cane and sword, and go ashore in the cock-boat.	I will go ashore in the small boat.	ငါ့ရဲ့ဦးထုတ် နှင့် ကြိမ်တံ နှင့် ဓါးရှည် ယူလာ ပြီး cock-boat ရှိ ကမ်းပေါ်တက်တယ်။	ငါ လှေငယ်နဲ့ ကမ်းပေါ်သို့ သွားမယ်။
fiction	contradiction	I must return to Colonel Bishop for my orders,  he informed them.	He said that he didn't have to go to Colonel Bishop to get orders.	ငါအမိန့်ကြောင့် Colonel Bishop ဆီ ငါပြန်ရမယ် လို့ သူကသူတို့ကိုအသိပေးတယ်။	သူက အမိန့် ပေး ရန် ဗိုလ်မှူးကြီး Bishop ဆီသို့ သွားဖို့ မလိုအပ်ခဲ့ပါဘူးလို့ ပြောခဲ့တယ်။
fiction	entailment	I must return to Colonel Bishop for my orders,  he informed them.	He told them he would go to Colonel Bishop for his orders.	ငါအမိန့်ကြောင့် Colonel Bishop ဆီ ငါပြန်ရမယ် လို့ သူကသူတို့ကိုအသိပေးတယ်။	သူသည် သူ၏ အမိန့် အတွက် ဗိုလ်မှူးကြီး Bishop ဆီ သွားလိမ့်မည် ဟု သူက ထိုသူတို့ကို ပြောခဲ့သည်။
fiction	neutral	I must return to Colonel Bishop for my orders,  he informed them.	He told them he would go to Colonel Bishop tomorrow for his orders.	ငါအမိန့်ကြောင့် Colonel Bishop ဆီ ငါပြန်ရမယ် လို့ သူကသူတို့ကိုအသိပေးတယ်။	သူက သူ၏ အမိန့် အတွက် ဗိုလ်မှူးကြီး Bishop ဆီသို့ မနက်ဖြန်မှ သွားလိမ့်မည် ဟု သူက ထိုသူတို့ကို ပြောခဲ့သည်။
fiction	entailment	In a flash Captain Blood saw what was in their minds.	Captain Blood hastily read what the other people were thinking.	သူတို့စိတ်ထဲဘာရှိလဲဆိုတာ ကပ္ပတိန် Blood က ချက်ချင်း သိမြင်လိုက်တယ်။	ကပ္ပတိန် Bloodသည် အခြားသူများ တွေးတောနေသော အရာကို အလျင်အမြန် နားလည်သဘောပေါက်ခဲ့သည်။
fiction	contradiction	In a flash Captain Blood saw what was in their minds.	Captain Blood, for the life of him, could not figure out what was on their minds.	သူတို့စိတ်ထဲဘာရှိလဲဆိုတာ ကပ္ပတိန် Blood က ချက်ချင်း သိမြင်လိုက်တယ်။	ကပ္ပတိန် Bloodသည် မည်မျှကျိုးစားအားထုတ်ခဲ့သော်လည်း ထိုသူတို့ စိတ်ထဲမှာ ဘာရှိသလည်းကို နားမလည်နိုင်ခဲ့ပေ။
