label	sentence1	sentence2
neutral	အနောက်တောင်ပိုင်းတွင် သီဆိုနေဆဲဖြစ်သော အလွန်ရှေးကျသည့် အချစ်သီချင်းနှစ်ပုဒ်မှာ သွေးရင်းစပ်ယှက်မှုနှင့် ပတ်သတ်သော La Delgadina နှင့် စပိန်တွင် ၁၅ ရာစုနှစ်မှ စတင်သော La Aparicien တို့ဖြစ်သည်။	လာ ဒယ်ဂဒီးနားသည် နယူး မက္ကဆီကို တွင် ရှိနေသေးသည်။
entailment	အနောက်တောင်ပိုင်းတွင် သီဆိုနေဆဲဖြစ်သော အလွန်ရှေးကျသည့် အချစ်သီချင်းနှစ်ပုဒ်မှာ သွေးရင်းစပ်ယှက်မှုနှင့် ပတ်သတ်သော La Delgadina နှင့် စပိန်တွင် ၁၅ ရာစုနှစ်မှ စတင်သော La Aparicien တို့ဖြစ်သည်။	လာ ဒယ်ဂဒီးနားသည် အနောက်တောင်ဘက်တွင် ရှိနေသေးသည်။
neutral	တူညီသော လက္ခဏာအားဖြင့်၊ ပြောင်းလဲလွယ်သော စားသုံးသူများနှင့် ဆက်စပ်နေသည့် အလုံးစုံသော စွန့်စားမှုများ၊ များစွာသော အရောင်းရာသီများ နှင့် 'ပြင်းထန်သော ပြည်ပ ပြိုင်ဆိုင်မှုများနှင့်အတူ' ဈေးကွက် ခွဲခြားမှုများသည် လက်တလောတွင် အမေရိကန် လက်လီရောင်းချသူများနှင့် ထုတ်လုပ်သူများအတွက် ခက်ခဲသော နယ်ပယ်တစ်ခု ဖြစ်လာစေပါသည်။	90% of American retailers are failing.
contradiction	တူညီသော လက္ခဏာအားဖြင့်၊ ပြောင်းလဲလွယ်သော စားသုံးသူများနှင့် ဆက်စပ်နေသည့် အလုံးစုံသော စွန့်စားမှုများ၊ များစွာသော အရောင်းရာသီများ နှင့် 'ပြင်းထန်သော ပြည်ပ ပြိုင်ဆိုင်မှုများနှင့်အတူ' ဈေးကွက် ခွဲခြားမှုများသည် လက်တလောတွင် အမေရိကန် လက်လီရောင်းချသူများနှင့် ထုတ်လုပ်သူများအတွက် ခက်ခဲသော နယ်ပယ်တစ်ခု ဖြစ်လာစေပါသည်။	အမေရိကန် လက်လီရောင်းချသူများအားလုံးသည် ယခုအချိန်တွင် တိုးတက်လျက်ရှိပါသည်။
entailment	တူညီသော လက္ခဏာအားဖြင့်၊ ပြောင်းလဲလွယ်သော စားသုံးသူများနှင့် ဆက်စပ်နေသည့် အလုံးစုံသော စွန့်စားမှုများ၊ များစွာသော အရောင်းရာသီများ နှင့် 'ပြင်းထန်သော ပြည်ပ ပြိုင်ဆိုင်မှုများနှင့်အတူ' ဈေးကွက် ခွဲခြားမှုများသည် လက်တလောတွင် အမေရိကန် လက်လီရောင်းချသူများနှင့် ထုတ်လုပ်သူများအတွက် ခက်ခဲသော နယ်ပယ်တစ်ခု ဖြစ်လာစေပါသည်။	အမေရိကန် လက်လီရောင်းချသူများအတွက် ကောင်းစွာ လုပ်ဆောင် ရန် ခက်ခဲသည်။
neutral	ဆွန်းဂျ ကလေး က မဲရီဒစ် ရဲ့ ထုံးစံအတိုင်း ဟန်ပန်ကြောင့် ရိုက်နှက်နေစဉ် ဆွဲဆွဲငင်ငင် ငိုကြွေးခဲ့တယ်။	မယ်ရီဒတ်၏သမီး ၊ စွန်ဂျ သည် ငိုကြွေး ပြီး ရိုက်နှက်ခဲ့သည်။
entailment	ဆွန်းဂျ ကလေး က မဲရီဒစ် ရဲ့ ထုံးစံအတိုင်း ဟန်ပန်ကြောင့် ရိုက်နှက်နေစဉ် ဆွဲဆွဲငင်ငင် ငိုကြွေးခဲ့တယ်။	စွန်ဂျသည် မယ်ရီဒတ်၏ ပုံမှန်ဖြစ်သော အမူအရာဖြင့် ထုရိုက်ရင်း စိတ်ကယောင်ချောက်ချားဖြစ်ကာ ငိုခဲ့သည်။
contradiction	ဆွန်းဂျ ကလေး က မဲရီဒစ် ရဲ့ ထုံးစံအတိုင်း ဟန်ပန်ကြောင့် ရိုက်နှက်နေစဉ် ဆွဲဆွဲငင်ငင် ငိုကြွေးခဲ့တယ်။	အသက်ကြီးသော အမျိုးသမီး တစ်ဦး ဖြစ်သည့် စွန်ဂျသည် ၊ မှုန်ကုပ်ကုပ် ပုံပေါ်နေသော်လည်း မယ်ရီဒတ်၏မျက်နှာတွင် သူမ၏ တည်ငြိမ်မှုကို ထိန်းသိမ်းထားသည်။
contradiction	၎င်းသည် ဝင်းခြံများပတ်လည်တွင် တည်ဆောက်ထားသည့် မျက်စိပသာဒဖြစ်သော ဂျကိုဘင်း ရီဗိုက်ဗဲလ် အဆောက်အအုံ၊ ကွက်ဒ် ဟုအမည်တွင်သော ကျောင်းသားအဆောင်တစ်ခု၏ ဘေးတွင်ရှိသည်။	ကွဒ်သည် ဆံပင်ညှပ်ဆိုင် တစ်ဆိုင် ဖြစ်သည်။
neutral	၎င်းသည် ဝင်းခြံများပတ်လည်တွင် တည်ဆောက်ထားသည့် မျက်စိပသာဒဖြစ်သော ဂျကိုဘင်း ရီဗိုက်ဗဲလ် အဆောက်အအုံ၊ ကွက်ဒ် ဟုအမည်တွင်သော ကျောင်းသားအဆောင်တစ်ခု၏ ဘေးတွင်ရှိသည်။	ကွဒ်သည် ကျားမအတူတပေါင်းတည်းထားသော ကျောင်းသား အိပ်ဆောင် တစ်ခု ဖြစ်သည်။
entailment	၎င်းသည် ဝင်းခြံများပတ်လည်တွင် တည်ဆောက်ထားသည့် မျက်စိပသာဒဖြစ်သော ဂျကိုဘင်း ရီဗိုက်ဗဲလ် အဆောက်အအုံ၊ ကွက်ဒ် ဟုအမည်တွင်သော ကျောင်းသားအဆောင်တစ်ခု၏ ဘေးတွင်ရှိသည်။	ကွဒ်သည် ကျောင်းသား အိပ်ဆောင် တစ်ခု ဖြစ်သည်။
neutral	အခြားအရာများက စားသုံးသူပျော်ရွှင်မှု ကို အလုံအလောက် မပြုလုပ်နိုင်ဘူး။	ဘေ့စ်ဘောတွေက လုံလောက်အောင်ဖြူဖွေးမနေဘူး။
entailment	အခြားအရာများက စားသုံးသူပျော်ရွှင်မှု ကို အလုံအလောက် မပြုလုပ်နိုင်ဘူး။	တခြားသူတွေက မကောင်းသော အလုပ် တစ်ခုကို ပြုလုပ်နေသည်။
contradiction	အခြားအရာများက စားသုံးသူပျော်ရွှင်မှု ကို အလုံအလောက် မပြုလုပ်နိုင်ဘူး။	အခြားအရာတွေက လုံလောက်ပါတယ်။
