label	sentence1	sentence2
contradiction	မင်းအတွက်အဆင်ပြေတဲ့ဆုံးဖြတ်ချက်လို့ မင်းကမခံစားရဘူးဖြစ်နေတာ ဘာလို့လဲဆိုတော့။	မင်းက ဒီဆုံးဖြတ်ချက်နဲ့ သက်တောင့်သက်သာရှိတယ်။
neutral	ဘယ်လိုပဲဖြစ်ဖြစ် ငါကပေးရမလိုဖြစ်နေတာ ဘာလို့လဲဆိုတော့ ငါသွားတာပဲဖြစ်ဖြစ် ငါ့အာမခံကသွားတာပဲဖြစ်ဖြစ် တစ်ခုခုကိုပေးရရင် ပေးရမယ့်စာရင်းက အဆမတန်ကိုများနေတာ။	ဒေါက်တာဆီ သွားတဲ့ အချိန်တိုင်း ငါ ဒေါ်လာ ၂၀၀ ကျော် ကုန်တယ်။
contradiction	ဘယ်လိုပဲဖြစ်ဖြစ် ငါကပေးရမလိုဖြစ်နေတာ ဘာလို့လဲဆိုတော့ ငါသွားတာပဲဖြစ်ဖြစ် ငါ့အာမခံကသွားတာပဲဖြစ်ဖြစ် တစ်ခုခုကိုပေးရရင် ပေးရမယ့်စာရင်းက အဆမတန်ကိုများနေတာ။	ငါ့ ကျန်းမာရေး စောင့်ရှောက်မှု က အမြဲတမ်း အခမဲ့ ဖြစ်သည်။
entailment	ဘယ်လိုပဲဖြစ်ဖြစ် ငါကပေးရမလိုဖြစ်နေတာ ဘာလို့လဲဆိုတော့ ငါသွားတာပဲဖြစ်ဖြစ် ငါ့အာမခံကသွားတာပဲဖြစ်ဖြစ် တစ်ခုခုကိုပေးရရင် ပေးရမယ့်စာရင်းက အဆမတန်ကိုများနေတာ။	ကျန်းမာရေး စောင့်ရှောက်မှု ကျသင့်ငွေက အမြဲတမ်း ငွေ အများကြီး ကုန်တယ်။
entailment	ကွန်ပျူတာသိပ္ပံ နဲ့ ကိုနီးတစ်သိပ္ပံ ဆိုတော့။	ကွန်ပျူတာ နဲ့ သိမြင်တတ်သော သိပ္ပံပညာ။
neutral	ကွန်ပျူတာသိပ္ပံ နဲ့ ကိုနီးတစ်သိပ္ပံ ဆိုတော့။	သဘာဝ ပတ်ဝန်းကျင်ဆိုင်ရာ သိပ္ပံပညာ လည်းဘဲ
contradiction	ကွန်ပျူတာသိပ္ပံ နဲ့ ကိုနီးတစ်သိပ္ပံ ဆိုတော့။	သင်္ချာ နဲ့ စာပေ။
entailment	တစ်ဧကလောက်ရှိတာလား အင်း ရယ်စရာကောင်းတာ ကျွန်တော်တို့မှာ ရှိတော့လေ။	ဒါက ရယ်စရာကောင်းပေမဲ့ ငါတို့မှာ တစ် ဧက လောက်ဘဲ ရှိတယ်။
contradiction	တစ်ဧကလောက်ရှိတာလား အင်း ရယ်စရာကောင်းတာ ကျွန်တော်တို့မှာ ရှိတော့လေ။	ဒါဟာသမဟုတ်ဘူး၊ ငါတို့မှာ မြေ တစ်စတုရန်းပေလောက်ဘဲ ရှိတယ်။
neutral	တစ်ဧကလောက်ရှိတာလား အင်း ရယ်စရာကောင်းတာ ကျွန်တော်တို့မှာ ရှိတော့လေ။	မြေ သုံး ဧက နဲ့ တူပုံပေါက်လို့ ဒါက အတော်ရယ်စရာကောင်းတယ် လို့ ငါတို့ ထင်တယ်။
neutral	သိလား သူတို့က သွားကြမှာ လုပ်စရာလည်း အများကြီးတော့ရှိမှာမဟုတ်ပါဘူး။	ကျောင်းသားတွေ ထွက်သွားတာနဲ့ ကျောင်းမှာ ကျောင်းလှုပ်ရှားမှုတွေ မရှိတော့ဘူး။
entailment	သိလား သူတို့က သွားကြမှာ လုပ်စရာလည်း အများကြီးတော့ရှိမှာမဟုတ်ပါဘူး။	သူတို့ ထွက်သွားတာနဲ့ လှုပ်ရှားမှုတွေလည်း များလာမယ်။
contradiction	သိလား သူတို့က သွားကြမှာ လုပ်စရာလည်း အများကြီးတော့ရှိမှာမဟုတ်ပါဘူး။	သူတို့နဲ့ နေပြီးတော့ သူတို့ အမြဲဖြစ်ခဲ့သလိုမျိုး ကိစ္စတွေ ဖြစ်လာမယ်။
contradiction	စခန်းချအတွေ့အကြုံလေးတစ်ဝက်တစ်ပျက်ရတာ သိပ်မကြာသေးဘူး ငါ့ယောက်ျားက ကားပြိုင်မောင်းလို့လေ။	စခန်းချခြင်းနှင့် ပတ်သက်ပြီး ငါ့မှာဘာမှမရှိဘူး။
neutral	စခန်းချအတွေ့အကြုံလေးတစ်ဝက်တစ်ပျက်ရတာ သိပ်မကြာသေးဘူး ငါ့ယောက်ျားက ကားပြိုင်မောင်းလို့လေ။	ငါ အပျော်စခန်းချ သွားချင်တယ်။
entailment	စခန်းချအတွေ့အကြုံလေးတစ်ဝက်တစ်ပျက်ရတာ သိပ်မကြာသေးဘူး ငါ့ယောက်ျားက ကားပြိုင်မောင်းလို့လေ။	အပျော်စခန်းချခရီးထွက်ခြင်းနဲ့ ပတ်သက်လို့ ငါ့ ရဲ့ ဆက်စပ်တဲ့ တစ်ခုတည်းသော အတွေ့အကြုံက ငါ့ ယောက်ျား ပြိုင်ခဲ့တဲ့ ကားပြိုင်ပွဲ ဖြစ်တယ်။
neutral	အဲဒါကလွဲလို့ကွာ သိပ်လည်းမပူ သိပ်လည်းမအေးဖို့ပဲမျှော်လင့်ရတာပဲ ခရစ်စမတ်အကြိုနေ့ကျရင် နှင်းနည်းနည်းကျရင်ကျမှာ သိပ်တော့ကြည့်ကောင်းမှာမဟုတ်ဘူး။	ဒီ အပတ် မိုးရွာမယ် လို့ ငါကြားတယ်။
entailment	အဲဒါကလွဲလို့ကွာ သိပ်လည်းမပူ သိပ်လည်းမအေးဖို့ပဲမျှော်လင့်ရတာပဲ ခရစ်စမတ်အကြိုနေ့ကျရင် နှင်းနည်းနည်းကျရင်ကျမှာ သိပ်တော့ကြည့်ကောင်းမှာမဟုတ်ဘူး။	ခရစ္စမတ် အကြိုရက်မှာ နှင်းတချို့ကျတာကလွဲလို့ အများကြီး မအေးဘဲ နည်းနည်းနွေးထွေးဖို့ ငါ မျှော်လင့်တယ်။
contradiction	အဲဒါကလွဲလို့ကွာ သိပ်လည်းမပူ သိပ်လည်းမအေးဖို့ပဲမျှော်လင့်ရတာပဲ ခရစ်စမတ်အကြိုနေ့ကျရင် နှင်းနည်းနည်းကျရင်ကျမှာ သိပ်တော့ကြည့်ကောင်းမှာမဟုတ်ဘူး။	နှင်းမုန်တိုင်းတစ်ခု ဖြတ်ကျော်လာပါစေလို့ ငါ ဆုတောင်းတယ်။
