label	sentence1	sentence2
entailment	ပြီးတော့ သူတို့ လေ့ကျင့်မှုပြီးသွားတဲ့နောက် သူတို့လည်းဘဲ အလွန် ကောင်းလာနိုင်တယ်	လေ့ကျင့်ရေး ဝင်ပြီဆိုရင် သူတို့ ကျေနပ်ကြမှာပါ။
neutral	ပြီးတော့ ဒါက ဆယ်နှစ် နှစ် နှစ်ဆယ် ဆက် သွားနိုင်လို့ ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ ငါ ထင်တယ်	အမှုတစ်ခုက နှစ်ပေါင်းများစွာကြာနိုင်တယ်ဆိုတာတော့ တော်တော်ရူးကြောင်ကြောင်နိုင်တယ်လို့ထင်တာပဲ။
entailment	ပြီးတော့ ဒါက ဆယ်နှစ် နှစ် နှစ်ဆယ် ဆက် သွားနိုင်လို့ ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ ငါ ထင်တယ်	အဲဒါက အချိန်အကြာကြီးယူတယ်ဆိုတာ ရူးကြောင်ကြောင်နိုင်တာလို့ထင်တာပဲ။
contradiction	ပြီးတော့ ဒါက ဆယ်နှစ် နှစ် နှစ်ဆယ် ဆက် သွားနိုင်လို့ ဒါက နည်းနည်း ရယ်စရာကောင်းတယ်လို့ ငါ ငါ ထင်တယ်	အဲဒါက တစ်ပတ်ပဲ ကြာတာပါ။
entailment	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	မင်းမှာရှိခဲ့တဲ့ ကြိုးမဲ့ ကို ပြင်လိုက်ပါ။
contradiction	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	မင်းမှာရှိခဲ့တဲ့ဟာက ကြိုးနဲ့ဟာပဲဖြစ်ရမယ်။
neutral	မင်း မင်းမှာ ကြိုးမဲ့ တစ်ခု ရှိကို ရှိရမယ်။	ပြောင်းတပ်လို့ရတဲ့ ကြိုးနဲ့ဟာ မင်းမှာရှိခဲ့တာဖြစ်ရမယ်။
contradiction	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	ကျောင်းသားလား၊ ဆရာ့လက်ထောက် လုပ်ခဲ့တာကို ပြောတာလား။
entailment	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	ဆရာတွေလား၊ မိဘတွေလား။
neutral	ဆရာများ ဒါမှမဟုတ် မိဘများလို့ မင်းပြောလိုက်လား။	မိဘတွေနဲ့ ဆရာတွေဆိုတာ မင်း ဘာကိုဆိုလိုချင်တာလဲ။
entailment	ငါ တစ်ခုခုကို ကြည့်မိမယ် ထင်တယ် အာ ဗီ စစ် တစ်ခု ဖြစ်နိုင်တယ်	ဗွီဆစ် ကြည့်မလို့ စဉ်းစားနေတာ။
neutral	ငါ တစ်ခုခုကို ကြည့်မိမယ် ထင်တယ် အာ ဗီ စစ် တစ်ခု ဖြစ်နိုင်တယ်	ဗွီဆစ်က သွားဖို့အကောင်းဆုံးပဲလို့ ထင်တယ်။
contradiction	ငါ တစ်ခုခုကို ကြည့်မိမယ် ထင်တယ် အာ ဗီ စစ် တစ်ခု ဖြစ်နိုင်တယ်	ဗွီဆစ်ကို တစ်ခါမှမစဉ်းစားခဲ့မိဘူး။
contradiction	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး အာ ငါ ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	ဆေးစစ်တာကို ပြင်းပြင်းထန်ထန် ကန့်ကွက်ပါတယ်၊ အဲဒါကို သံသယကိုမရှိတာပါ။
neutral	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး အာ ငါ ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	ဆေးစစ်ခံရတာ ကျွန်တော် အဆင်ပြေလိမ့်မယ်လို့ ယူဆတယ်။
entailment	တော်တော်ကောင်းတယ် လို့ ငါ ခန့်မှန်းတယ် ဆေးစစမ်းသုံးချိန်မှာ ငါ့ ခံစားချက်အားလုံးက တကယ်ကို အစီအစဉ် တကျ မဟုတ်တာကို ငါ မသိခဲ့ဘူး အာ ငါ ဘာမှ မရောဘဲ ဆေးသုံးဖို့ကို ဘယ်တော့မှ မဆုံးဖြတ်ဘူး။	ထင်တာပဲ ဒါပေမဲ့ ဆေးစစ်တာနဲ့ပါတ်သက်ပြီး ငါ့စိတ်တွေ ဘယ်လိုခံစားရမလဲတော့ မဆန်းစစ်ရသေးဘူး။
entailment	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	နိုင်ငံသတင်းတွေကြောင့် ပြည်တွင်းကနေရာတွေ ထိခိုက်မှာ စိတ်ပူရတယ်။
contradiction	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	နိုင်ငံ့သတင်းမှာ ငါတို့ရဲ့ ဒေသခံဧရိယာအကြောင်းတွေနဲ့ ပြည့်နေတာကို ငါတော့ သိပ်ဂရုမစိုက်နိုင်ဘူး။
neutral	နိုင်ငံတော်နဲ့ဆိုင်သော သတင်းတွေဟာ ဒေသနယ်ပယ်တွေကို ဘယ်လို ထိခိုက်မှုရှိလဲဆိုတာနဲ့ ပတ်သက်ပြီး ဂရုစိုက်ပါ။	နိုင်ငံ့သတင်း အစီအစဉ်တွေက ငါတို့ရဲ့ ဒေသနေရာတွေကို ပြောင်းပြန်ဖြစ်နေတယ်ထင်ရအောင် လုပ်နေတယ်။
entailment	ဒါပေမဲ့  မဟုတ်ဘူး ငါတို့ များသောအားဖြင့် မင်းသိတဲ့ စကတ်ကို သိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	အိမ်မှာပဲ အလုပ်လုပ်ရင် အင်္ကျီ လဲစရာမလိုဘူး။
neutral	ဒါပေမဲ့  မဟုတ်ဘူး ငါတို့ များသောအားဖြင့် မင်းသိတဲ့ စကတ်ကို သိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	အိမ်မှာပဲ အလုပ်လုပ်ရင် အိမ်နေရင်းအဝတ်အစားတွေကလွဲရင် တခြားဟာမဝတ်ဖြစ်ဘူး။
