label	sentence1	sentence2
contradiction	ဒါပေမဲ့  မဟုတ်ဘူး ငါတို့ များသောအားဖြင့် မင်းသိတဲ့ စကတ်ကို သိပြီးတော့ စကတ် နဲ့ အင်္ကျီ ဒါမှမဟုတ် ဝတ်စုံ ဒါမှမဟုတ် အဝတ်အစား က မင်း ဒီမှာဘာမြင်လဲ ဒါ့ကြောင့် ငါက ဘောင်းဘီဝတ်ထားလို့ အိမ်မှာ ငါနဲ့ အလုပ်လုပ်ရတာ ကောင်းတယ်	I still wear dresses when I'm working at home because I feel fancier.
neutral	ဒီမှာ ငါမသိတဲ့ နေလို့ရတဲ့ နေရာတစ်ခုရှိခြင်းနဲ့ ပတ်သက်လို့ တစုံတခု ရှိတယ်	Having a place to live is a dream come true.
contradiction	ဒီမှာ ငါမသိတဲ့ နေလို့ရတဲ့ နေရာတစ်ခုရှိခြင်းနဲ့ ပတ်သက်လို့ တစုံတခု ရှိတယ်	I don't really care if i have a place to live.
entailment	ဒီမှာ ငါမသိတဲ့ နေလို့ရတဲ့ နေရာတစ်ခုရှိခြင်းနဲ့ ပတ်သက်လို့ တစုံတခု ရှိတယ်	It's nice to have a place to live.
neutral	ငါ မင်း သိပါတယ် သူတို့မှာ ငွေကြေးထောက်ပံ့တဲ့ ကော်ပိုရေးရှင်း ရှိရင်တောင် ငါ ငါ သိပ် စိတ်မဝင်စားဘူး	It would be easy to find out if the corporation was financed.
contradiction	ငါ မင်း သိပါတယ် သူတို့မှာ ငွေကြေးထောက်ပံ့တဲ့ ကော်ပိုရေးရှင်း ရှိရင်တောင် ငါ ငါ သိပ် စိတ်မဝင်စားဘူး	It would make me angry to find out that they had financed the corporation.
entailment	ငါ မင်း သိပါတယ် သူတို့မှာ ငွေကြေးထောက်ပံ့တဲ့ ကော်ပိုရေးရှင်း ရှိရင်တောင် ငါ ငါ သိပ် စိတ်မဝင်စားဘူး	It wouldn't bother me if the corporation was financed.
neutral	yeah it's ours up here we have our rural connections are real bad	The connections around here are sometimes okay.
entailment	yeah it's ours up here we have our rural connections are real bad	We do not get good connections here.
contradiction	yeah it's ours up here we have our rural connections are real bad	We have the best connections around here.
contradiction	and uh i kind of kind of like the black eyed pea but i don't think it's a chain	I can not stand the Black Eyed Pea.
neutral	and uh i kind of kind of like the black eyed pea but i don't think it's a chain	I might check out the Black Eyed Pea later.
entailment	and uh i kind of kind of like the black eyed pea but i don't think it's a chain	The Black Eyed Pea is likable, I think its corporate.
contradiction	but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of	I Do not eat any kind of meat.
entailment	but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of	I have ate unusual animals before such as turtle, raccoon and possum.
neutral	but on the other hand we've eaten a lot of raccoon and possum and turtle all kinds of	I have tried many different types of animals for food.
neutral	one of the benefits we get of course is travel	Traveling is my favorite part of it.
entailment	one of the benefits we get of course is travel	Traveling is one perk we get.
contradiction	one of the benefits we get of course is travel	We don't get any benefits.
neutral	it's it's really bad it uh i	I have heard it is not good.
entailment	it's it's really bad it uh i	It is horrible.
contradiction	it's it's really bad it uh i	It's not bad at all.
contradiction	yeah it was pretty reasonable	No, I think that is insane and highly irrational.
entailment	yeah it was pretty reasonable	Yes, it was very acceptable.
neutral	yeah it was pretty reasonable	Yes, we acknowledge that it was difficult but nonetheless came out pretty well in the end.
entailment	so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it	We go to the cottage for a couple of days.
neutral	so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it	We go to the cottage in Minnesota.
contradiction	so um  we usually meet like at my uncle's cottage in the um at the lake and uh make a couple days of it	We have never been to the cottage.
neutral	exactly and i was very flattered until she told me she the company she was with	I do not like the company she is with.
contradiction	exactly and i was very flattered until she told me she the company she was with	She did not flatter me at all.
entailment	exactly and i was very flattered until she told me she the company she was with	She made me feel good until I found out who she was with.
entailment	have you read The Firm	Did you read The Firm?
contradiction	have you read The Firm	Have you read The Soft?
neutral	have you read The Firm	Would you like to borrow my copy of The Firm to read?
neutral	yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was	She loved the surprise party.
contradiction	yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was	We didnt do anything for her birthday.
entailment	yeah and we just kind of we kept uh kind of uh it was a surprise birthday party for her was what it was	We threw a surprise birthday for her.
entailment	i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think	Gun control is probably not popular in Texas.
contradiction	i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think	I don't think gun control would upset people in Texas.
neutral	i don't know coming from Texas you're probably i don't know i i shouldn't make stereo types but gun control is probably frowned on quite a bit down there i would think	Texas should have stronger gun control laws.
entailment	uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody	She is willing to sit or play with anybody.
neutral	uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody	She normally plays poker or blackjack, but will sometimes play scrabble.
contradiction	uh-huh oh she's great she's you know she's a character she'll sit with anybody she'll play with anybody	She refuses to sit next to anybody who she does not already know.
neutral	course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know	People will work if they have opportunity.
entailment	course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know	That might cause crime to increase.
contradiction	course that might up crime you know and uh people go in and steal your television and steal and sell it just because they can't they can't work anymore you know	That will cause a decrease in crime.
entailment	yeah they had a whole bunch of things that that sort of broke at the same time	Most of their stuff broke at the same time.
contradiction	yeah they had a whole bunch of things that that sort of broke at the same time	None of their stuff broke.
