label	sentence1	sentence2
entailment	ကောင်းပြီလေ အဲဒီမှာ လာဆာညာ ရှိလား။	Their lasagna is excellent.
neutral	ကောင်းပြီလေ အဲဒီမှာ လာဆာညာ ရှိလား။	Their lasagna is great because of the spicy sausage they use.
entailment	ငါ အခုငွေကြပ်တော့ ကိုယ့်ကိုယ်ကိုတောင် မသထာဘူး။	I don't have a lot of money right now.
contradiction	ငါ အခုငွေကြပ်တော့ ကိုယ့်ကိုယ်ကိုတောင် မသထာဘူး။	I have a ton of money right now so I want to go shopping.
neutral	ငါ အခုငွေကြပ်တော့ ကိုယ့်ကိုယ်ကိုတောင် မသထာဘူး။	I only have $20 until payday.
contradiction	အင်း အထူးအကျိုးစီးပွားအဖွဲ့တစ်ချို့ပေါ့။	The group is interested in a lot of different topics.
neutral	အင်း အထူးအကျိုးစီးပွားအဖွဲ့တစ်ချို့ပေါ့။	The group is interested in environmental issues.
entailment	အင်း အထူးအကျိုးစီးပွားအဖွဲ့တစ်ချို့ပေါ့။	The group is interested in the matter.
entailment	မင်းလို လူတစ်ယောက်ကို မိဘတစ်ယောက်က သူ့မှာရှိသမျှ အကုန်ပေးချင်တာ ဘာမှမမှားဘူးလေ။	It's ok for a parent to give lots of gifts.
neutral	မင်းလို လူတစ်ယောက်ကို မိဘတစ်ယောက်က သူ့မှာရှိသမျှ အကုန်ပေးချင်တာ ဘာမှမမှားဘူးလေ။	It's ok for parents to support their kids until they are able to do it on their own.
contradiction	မင်းလို လူတစ်ယောက်ကို မိဘတစ်ယောက်က သူ့မှာရှိသမျှ အကုန်ပေးချင်တာ ဘာမှမမှားဘူးလေ။	Parents should just keep everything they have and not share it.
contradiction	တက်ဆက်စ်မှာရောက်နေတုန်းကကိုပဲ ငါးသောင်း ငါးထောင်ရှိတယ်။	I have never been to Texas before.
neutral	တက်ဆက်စ်မှာရောက်နေတုန်းကကိုပဲ ငါးသောင်း ငါးထောင်ရှိတယ်။	I lived in Texas in the 1980's.
entailment	တက်ဆက်စ်မှာရောက်နေတုန်းကကိုပဲ ငါးသောင်း ငါးထောင်ရှိတယ်။	I used to be in Texas.
contradiction	ဈေးကြီးတာတွေ ဒီလို ပစ္စည်းကောင်းတွေ ဆိုရင် ပိုက်ဆံများများရနိုင်တယ်။	It's not worth anything because it's junk.
entailment	ဈေးကြီးတာတွေ ဒီလို ပစ္စည်းကောင်းတွေ ဆိုရင် ပိုက်ဆံများများရနိုင်တယ်။	You can get paid a lot for that.
neutral	ဈေးကြီးတာတွေ ဒီလို ပစ္စည်းကောင်းတွေ ဆိုရင် ပိုက်ဆံများများရနိုင်တယ်။	You can get paid a ton of money if you have the best fabrics.
neutral	တစ်ဆိတ်လောက်ပါ ကလေးစောင့်ရှောက်ဖို့ ကျွန်တော်တို့ ပေးထားပါတယ် သူတို့ မှားပေးသလောက်တော့ မရှိပါဘူး။	Childcare costs $2000 more off base.
entailment	တစ်ဆိတ်လောက်ပါ ကလေးစောင့်ရှောက်ဖို့ ကျွန်တော်တို့ ပေးထားပါတယ် သူတို့ မှားပေးသလောက်တော့ မရှိပါဘူး။	Childcare is cheaper on base.
contradiction	တစ်ဆိတ်လောက်ပါ ကလေးစောင့်ရှောက်ဖို့ ကျွန်တော်တို့ ပေးထားပါတယ် သူတို့ မှားပေးသလောက်တော့ မရှိပါဘူး။	Childcare is free off base.
contradiction	အေး ဒါဆို အဲဒီမှာ အကောင့်ဖွင့်ထားရင် ဒီအချက်ပေးစနစ်ကိုသုံးလို့ရပြီပေါ့ သူခိုးရောက်လာပြီး ဖုန်းလိုင်းကို ဖြတ်လိုက်ရင်ရော ဘယ်လိုဖြစ်မလဲ။	It's not a good idea to put signs up saying you have an alarm.
neutral	အေး ဒါဆို အဲဒီမှာ အကောင့်ဖွင့်ထားရင် ဒီအချက်ပေးစနစ်ကိုသုံးလို့ရပြီပေါ့ သူခိုးရောက်လာပြီး ဖုန်းလိုင်းကို ဖြတ်လိုက်ရင်ရော ဘယ်လိုဖြစ်မလဲ။	The alarm company gives you signs to put in each window.
entailment	အေး ဒါဆို အဲဒီမှာ အကောင့်ဖွင့်ထားရင် ဒီအချက်ပေးစနစ်ကိုသုံးလို့ရပြီပေါ့ သူခိုးရောက်လာပြီး ဖုန်းလိုင်းကို ဖြတ်လိုက်ရင်ရော ဘယ်လိုဖြစ်မလဲ။	There is a sign to say you have an alarm.
