label	sentence1	sentence2
entailment	ဆန် အန်တိုနီယို တွင် ၁၉၁၃ ခုနှစ် ကတည်းက ကျွန်ုပ်တို့ ၏ ဂွာဒါလူပီ အမျိုးသမီး ၏ ဘုရားကျောင်း တွင် လော့စ် ပက်စတိုရေး ၏ ဖျော်ဖြေတင်ဆက်မှု ကို ပြုလုပ်နေဆဲဖြစ်သည် ။	ဖျော်ဖြေမှုသည် ၁၉၈၇တွင် ရပ်တန်းခဲ့သည်။
neutral	ဆန် အန်တိုနီယို တွင် ၁၉၁၃ ခုနှစ် ကတည်းက ကျွန်ုပ်တို့ ၏ ဂွာဒါလူပီ အမျိုးသမီး ၏ ဘုရားကျောင်း တွင် လော့စ် ပက်စတိုရေး ၏ ဖျော်ဖြေတင်ဆက်မှု ကို ပြုလုပ်နေဆဲဖြစ်သည် ။	တစ်နှစ်လျှင် ဖျော်ဖြေပွဲ များစွာ ရှိသည်။
neutral	ဒါပေါ့ ၊ ကျွန်ုပ်တို့ ရွေးချယ်ထားသော အသက်မွေးဝမ်းကြောင်း ပြုလုပ်ရန် နည်းလမ်းများ ကို မဖြေရှင်းနိုင် ပါက ၊ ကျွန်ုပ်တို့ သေဆုံးသွားနိုင်သည် ။	အသက်ရှင်နေထိုင်မှု တစ်ခုကို ဘယ်လိုပြုလုပ်ရမယ်လို့ စဉ်းစားခြင်းက လွယ်ကူတဲ့အရာတော့ မဟုတ်ပါဘူး။
contradiction	ဒါပေါ့ ၊ ကျွန်ုပ်တို့ ရွေးချယ်ထားသော အသက်မွေးဝမ်းကြောင်း ပြုလုပ်ရန် နည်းလမ်းများ ကို မဖြေရှင်းနိုင် ပါက ၊ ကျွန်ုပ်တို့ သေဆုံးသွားနိုင်သည် ။	လူသားများသည် သူတို့က အသက်မွေးဝမ်းကြောင်း မပြုသည့်တိုင် ၊ မည်သည့်အခြေအနေမျိုးတွင်မဆို အမြဲ ရှင်သန်နိုင်သည်။
entailment	ဒါပေါ့ ၊ ကျွန်ုပ်တို့ ရွေးချယ်ထားသော အသက်မွေးဝမ်းကြောင်း ပြုလုပ်ရန် နည်းလမ်းများ ကို မဖြေရှင်းနိုင် ပါက ၊ ကျွန်ုပ်တို့ သေဆုံးသွားနိုင်သည် ။	အသက်ရှင်သန်ဖို့အတွက် ၊ ဘယ်လို နေထိုင်ရမလဲဆိုတာကို အဖြေရှာဖို့ လိုပါတယ်။
neutral	တစ်ဖန် ၊ အရာဝတ္ထု သည် စက် ပေါ်တွင် မိနစ်များကြာနေမည် ၊ ပြီးရင် စက် သည် မိနစ်ပိုင်း အတွင်း ၊ နောက်ပြီးတော့ ။	အရာဝတ္တုသည် စက်ပေါ်တွင် မိနစ်အနည်းငယ်ကြာအောင် မနေပါက ၊ ၎င်းသည် ပေါက်ကွဲလိမ့်မည်။
contradiction	တစ်ဖန် ၊ အရာဝတ္ထု သည် စက် ပေါ်တွင် မိနစ်များကြာနေမည် ၊ ပြီးရင် စက် သည် မိနစ်ပိုင်း အတွင်း ၊ နောက်ပြီးတော့ ။	အရာဝတ္ထုသည် စက်ပေါ်တွင် မနေနိုင်ပါ။
entailment	တစ်ဖန် ၊ အရာဝတ္ထု သည် စက် ပေါ်တွင် မိနစ်များကြာနေမည် ၊ ပြီးရင် စက် သည် မိနစ်ပိုင်း အတွင်း ၊ နောက်ပြီးတော့ ။	အရာဝတ္ထုသည် စက်ပေါ်တွင် တစ်စက္ကန့်ထက် ပိုကြာနေရပါမည်။
contradiction	စီးပွားရေး တိုးတက်မှု သည် စကြဝဠာ တစ်ခုလုံး ၏ တီထွင်ဖန်တီးမှု ၏ အစိတ်အပိုင်း တစ်ခု ကဲ့သို့ ဖြစ်သည် ။	စီးပွားရေး တိုးတက်မှုသည် ၎င်း၏ ကိုယ်ပိုင် မျိုးစိတ် ကြီးမားထူးဆန်းသောသတ္တဝါ တစ်ခု ဖြစ်သည်; စကြာဝဠာနှင့် ကင်းကွာသော သီးသန့်အရာတစ်ခု။
neutral	စီးပွားရေး တိုးတက်မှု သည် စကြဝဠာ တစ်ခုလုံး ၏ တီထွင်ဖန်တီးမှု ၏ အစိတ်အပိုင်း တစ်ခု ကဲ့သို့ ဖြစ်သည် ။	စီးပွားရေး တိုးတက်မှု ပုံစံများ များစွာသော သဘာဝ စနစ်များကို စကြာဝဠာကြီးတွင် တွေ့ရှိခဲ့သည်။
entailment	စီးပွားရေး တိုးတက်မှု သည် စကြဝဠာ တစ်ခုလုံး ၏ တီထွင်ဖန်တီးမှု ၏ အစိတ်အပိုင်း တစ်ခု ကဲ့သို့ ဖြစ်သည် ။	စီးပွားရေး တိုးတက်မှုသည် စကြာဝဠာ မှ ခွဲခြား၍မရပါ။
neutral	အကန့်အသတ်ရှိသော နိုင်ငံ နှင့် အကန့်အသတ်မရှိသော တန်းတူညီမျှမှု ကြား ဆက်နွှယ်မှု မှာ ဝိရောဓိဆန်သော လေသံများ ရှိသည် ။	အကန့်အသတ်ရှိသော နိုင်ငံသည် သီးသန့်ဖြစ်နေမည်။
contradiction	အကန့်အသတ်ရှိသော နိုင်ငံ နှင့် အကန့်အသတ်မရှိသော တန်းတူညီမျှမှု ကြား ဆက်နွှယ်မှု မှာ ဝိရောဓိဆန်သော လေသံများ ရှိသည် ။	အဆိုပါ နိုင်ငံသည် အကန့်အသတ်မရှိသော တန်းတူညီမျှမှုနှင့် ဆက်စပ်မှုမရှိပေ။
entailment	အကန့်အသတ်ရှိသော နိုင်ငံ နှင့် အကန့်အသတ်မရှိသော တန်းတူညီမျှမှု ကြား ဆက်နွှယ်မှု မှာ ဝိရောဓိဆန်သော လေသံများ ရှိသည် ။	အဆိုပါ နိုင်ငံသည် ၎င်းတို့၏ ပြည့်ဝသော ရည်မှန်ချက်ကို မရောက်နိုင်ဘူး။
contradiction	ဤ ကဗျာ တွင် ၊ ဂျိုအကွင် သည် မက္ကဆီကို သို့မဟုတ် တောင်အမေရိက သို့ သင်္ဘော ဖြင့် ထွက်ပြေး ပြီး ၊ ခေါင်းဖြတ်ထားသော ခန္ဓာကိုယ် သည် အမှန်တကယ် တွင် သူ၏ မိတ်ဆွေကောင်း ရာမန် ၏ ပုံစံ ဖြစ်သည် ။	ကဗျာထဲတွင် ၊ ဂျိုကွမ်သည် သူ့ကားထဲတွင် နေထိုင်ခဲ့သည်။
